,STATION,NAME,DATE,AWND,PRCP,TAVG,TMAX,TMIN
290,USW00014732,"LAGUARDIA AIRPORT, NY US",10/18/2009,15.21,0.17,,47,43
291,USW00014732,"LAGUARDIA AIRPORT, NY US",10/19/2009,6.71,0.0,,58,41
292,USW00014732,"LAGUARDIA AIRPORT, NY US",10/20/2009,5.82,0.0,,68,47
293,USW00014732,"LAGUARDIA AIRPORT, NY US",10/21/2009,3.58,0.0,,69,53
294,USW00014732,"LAGUARDIA AIRPORT, NY US",10/22/2009,7.83,0.0,,76,55
295,USW00014732,"LAGUARDIA AIRPORT, NY US",10/23/2009,13.2,0.14,,66,51
296,USW00014732,"LAGUARDIA AIRPORT, NY US",10/24/2009,13.87,1.41,,67,53
297,USW00014732,"LAGUARDIA AIRPORT, NY US",10/25/2009,11.86,0.0,,65,53
298,USW00014732,"LAGUARDIA AIRPORT, NY US",10/26/2009,6.26,0.0,,61,49
299,USW00014732,"LAGUARDIA AIRPORT, NY US",10/27/2009,9.62,0.46,,58,50
300,USW00014732,"LAGUARDIA AIRPORT, NY US",10/28/2009,12.75,1.14,,58,51
301,USW00014732,"LAGUARDIA AIRPORT, NY US",10/29/2009,8.5,0.0,,58,49
302,USW00014732,"LAGUARDIA AIRPORT, NY US",10/30/2009,9.62,0.0,,60,52
303,USW00014732,"LAGUARDIA AIRPORT, NY US",10/31/2009,10.96,0.15,,71,56
304,USW00014732,"LAGUARDIA AIRPORT, NY US",11/01/2009,10.51,0.0,,60,50
305,USW00014732,"LAGUARDIA AIRPORT, NY US",11/02/2009,12.53,0.0,,55,48
306,USW00014732,"LAGUARDIA AIRPORT, NY US",11/03/2009,9.62,0.0,,62,46
307,USW00014732,"LAGUARDIA AIRPORT, NY US",11/04/2009,8.72,0.0,,52,44
308,USW00014732,"LAGUARDIA AIRPORT, NY US",11/05/2009,9.4,0.01,,53,44
309,USW00014732,"LAGUARDIA AIRPORT, NY US",11/06/2009,14.54,0.0,,50,41
310,USW00014732,"LAGUARDIA AIRPORT, NY US",11/07/2009,7.16,0.0,,53,38
311,USW00014732,"LAGUARDIA AIRPORT, NY US",11/08/2009,3.58,0.0,,71,48
312,USW00014732,"LAGUARDIA AIRPORT, NY US",11/09/2009,4.92,0.0,,67,48
313,USW00014732,"LAGUARDIA AIRPORT, NY US",11/10/2009,5.14,0.0,,64,56
314,USW00014732,"LAGUARDIA AIRPORT, NY US",11/11/2009,16.78,0.0,,58,49
315,USW00014732,"LAGUARDIA AIRPORT, NY US",11/12/2009,24.16,0.02,,53,48
316,USW00014732,"LAGUARDIA AIRPORT, NY US",11/13/2009,24.61,0.01,,55,49
317,USW00014732,"LAGUARDIA AIRPORT, NY US",11/14/2009,12.08,0.48,,58,52
318,USW00014732,"LAGUARDIA AIRPORT, NY US",11/15/2009,5.82,0.02,,63,54
319,USW00014732,"LAGUARDIA AIRPORT, NY US",11/16/2009,9.17,0.0,,59,49
320,USW00014732,"LAGUARDIA AIRPORT, NY US",11/17/2009,7.38,0.0,,55,46
321,USW00014732,"LAGUARDIA AIRPORT, NY US",11/18/2009,9.84,0.0,,53,43
322,USW00014732,"LAGUARDIA AIRPORT, NY US",11/19/2009,10.51,0.07,,61,48
323,USW00014732,"LAGUARDIA AIRPORT, NY US",11/20/2009,12.97,0.6,,61,50
324,USW00014732,"LAGUARDIA AIRPORT, NY US",11/21/2009,7.61,0.0,,57,47
325,USW00014732,"LAGUARDIA AIRPORT, NY US",11/22/2009,9.17,0.0,,56,46
326,USW00014732,"LAGUARDIA AIRPORT, NY US",11/23/2009,14.99,0.0,,51,45
327,USW00014732,"LAGUARDIA AIRPORT, NY US",11/24/2009,8.72,0.0,,57,49
328,USW00014732,"LAGUARDIA AIRPORT, NY US",11/25/2009,6.93,0.01,,53,49
329,USW00014732,"LAGUARDIA AIRPORT, NY US",11/26/2009,5.59,0.0,,54,49
330,USW00014732,"LAGUARDIA AIRPORT, NY US",11/27/2009,17.67,0.0,,50,44
331,USW00014732,"LAGUARDIA AIRPORT, NY US",11/28/2009,19.69,0.0,,51,44
332,USW00014732,"LAGUARDIA AIRPORT, NY US",11/29/2009,7.38,0.0,,59,42
333,USW00014732,"LAGUARDIA AIRPORT, NY US",11/30/2009,12.08,0.18,,57,41
334,USW00014732,"LAGUARDIA AIRPORT, NY US",12/01/2009,11.63,0.0,,48,38
335,USW00014732,"LAGUARDIA AIRPORT, NY US",12/02/2009,8.05,0.42,,57,40
336,USW00014732,"LAGUARDIA AIRPORT, NY US",12/03/2009,19.24,0.63,,66,51
337,USW00014732,"LAGUARDIA AIRPORT, NY US",12/04/2009,8.72,0.0,,52,46
338,USW00014732,"LAGUARDIA AIRPORT, NY US",12/05/2009,11.86,0.54,,47,35
339,USW00014732,"LAGUARDIA AIRPORT, NY US",12/06/2009,12.97,0.0,,40,35
340,USW00014732,"LAGUARDIA AIRPORT, NY US",12/07/2009,7.61,0.0,,41,34
341,USW00014732,"LAGUARDIA AIRPORT, NY US",12/08/2009,10.51,0.0,,44,36
342,USW00014732,"LAGUARDIA AIRPORT, NY US",12/09/2009,13.87,1.64,,54,33
343,USW00014732,"LAGUARDIA AIRPORT, NY US",12/10/2009,21.47,0.0,,47,28
344,USW00014732,"LAGUARDIA AIRPORT, NY US",12/11/2009,22.15,0.0,,31,22
345,USW00014732,"LAGUARDIA AIRPORT, NY US",12/12/2009,11.41,0.0,,38,27
346,USW00014732,"LAGUARDIA AIRPORT, NY US",12/13/2009,8.95,0.9,,52,34
347,USW00014732,"LAGUARDIA AIRPORT, NY US",12/14/2009,8.28,0.0,,46,41
348,USW00014732,"LAGUARDIA AIRPORT, NY US",12/15/2009,9.84,0.0,,52,43
349,USW00014732,"LAGUARDIA AIRPORT, NY US",12/16/2009,19.01,0.0,,43,29
350,USW00014732,"LAGUARDIA AIRPORT, NY US",12/17/2009,19.24,0.0,,32,22
351,USW00014732,"LAGUARDIA AIRPORT, NY US",12/18/2009,8.28,0.0,,32,17
352,USW00014732,"LAGUARDIA AIRPORT, NY US",12/19/2009,17.0,0.43,,31,23
353,USW00014732,"LAGUARDIA AIRPORT, NY US",12/20/2009,19.01,0.16,,35,22
354,USW00014732,"LAGUARDIA AIRPORT, NY US",12/21/2009,19.01,0.0,,38,30
355,USW00014732,"LAGUARDIA AIRPORT, NY US",12/22/2009,16.78,0.0,,37,24
356,USW00014732,"LAGUARDIA AIRPORT, NY US",12/23/2009,17.0,0.0,,32,22
357,USW00014732,"LAGUARDIA AIRPORT, NY US",12/24/2009,8.5,0.0,,39,26
358,USW00014732,"LAGUARDIA AIRPORT, NY US",12/25/2009,11.63,0.28,,39,33
359,USW00014732,"LAGUARDIA AIRPORT, NY US",12/26/2009,17.22,1.08,,53,38
360,USW00014732,"LAGUARDIA AIRPORT, NY US",12/27/2009,12.75,0.51,,55,40
361,USW00014732,"LAGUARDIA AIRPORT, NY US",12/28/2009,13.87,0.0,,41,30
362,USW00014732,"LAGUARDIA AIRPORT, NY US",12/29/2009,27.29,0.0,,31,17
363,USW00014732,"LAGUARDIA AIRPORT, NY US",12/30/2009,8.95,0.0,,33,19
364,USW00014732,"LAGUARDIA AIRPORT, NY US",12/31/2009,4.7,0.22,,34,30
365,USW00014732,"LAGUARDIA AIRPORT, NY US",01/01/2010,5.82,0.01,,39,32
366,USW00014732,"LAGUARDIA AIRPORT, NY US",01/02/2010,23.04,0.0,,32,17
367,USW00014732,"LAGUARDIA AIRPORT, NY US",01/03/2010,25.28,0.0,,23,18
368,USW00014732,"LAGUARDIA AIRPORT, NY US",01/04/2010,18.34,0.0,,31,21
369,USW00014732,"LAGUARDIA AIRPORT, NY US",01/05/2010,16.78,0.0,,31,22
370,USW00014732,"LAGUARDIA AIRPORT, NY US",01/06/2010,17.67,0.0,,34,27
371,USW00014732,"LAGUARDIA AIRPORT, NY US",01/07/2010,13.87,0.0,,38,30
372,USW00014732,"LAGUARDIA AIRPORT, NY US",01/08/2010,12.3,0.03,,34,24
373,USW00014732,"LAGUARDIA AIRPORT, NY US",01/09/2010,14.76,0.0,,31,19
374,USW00014732,"LAGUARDIA AIRPORT, NY US",01/10/2010,11.41,0.0,,29,15
375,USW00014732,"LAGUARDIA AIRPORT, NY US",01/11/2010,9.4,0.0,,32,23
376,USW00014732,"LAGUARDIA AIRPORT, NY US",01/12/2010,16.11,0.0,,35,25
377,USW00014732,"LAGUARDIA AIRPORT, NY US",01/13/2010,12.08,0.0,,36,24
378,USW00014732,"LAGUARDIA AIRPORT, NY US",01/14/2010,6.04,0.0,,42,32
379,USW00014732,"LAGUARDIA AIRPORT, NY US",01/15/2010,10.51,0.0,,50,36
380,USW00014732,"LAGUARDIA AIRPORT, NY US",01/16/2010,8.95,0.0,,50,39
381,USW00014732,"LAGUARDIA AIRPORT, NY US",01/17/2010,13.2,0.39,,45,35
382,USW00014732,"LAGUARDIA AIRPORT, NY US",01/18/2010,12.3,0.04,,48,36
383,USW00014732,"LAGUARDIA AIRPORT, NY US",01/19/2010,6.71,0.0,,48,40
384,USW00014732,"LAGUARDIA AIRPORT, NY US",01/20/2010,11.18,0.0,,42,36
385,USW00014732,"LAGUARDIA AIRPORT, NY US",01/21/2010,4.25,0.0,,42,32
386,USW00014732,"LAGUARDIA AIRPORT, NY US",01/22/2010,8.5,0.0,,44,33
387,USW00014732,"LAGUARDIA AIRPORT, NY US",01/23/2010,6.93,0.0,,40,29
388,USW00014732,"LAGUARDIA AIRPORT, NY US",01/24/2010,7.61,0.02,,48,33
389,USW00014732,"LAGUARDIA AIRPORT, NY US",01/25/2010,20.13,1.22,,56,47
390,USW00014732,"LAGUARDIA AIRPORT, NY US",01/26/2010,14.99,0.0,,47,35
391,USW00014732,"LAGUARDIA AIRPORT, NY US",01/27/2010,12.08,0.0,,40,32
392,USW00014732,"LAGUARDIA AIRPORT, NY US",01/28/2010,15.43,0.08,,43,21
393,USW00014732,"LAGUARDIA AIRPORT, NY US",01/29/2010,20.8,0.0,,25,17
394,USW00014732,"LAGUARDIA AIRPORT, NY US",01/30/2010,12.75,0.0,,20,14
395,USW00014732,"LAGUARDIA AIRPORT, NY US",01/31/2010,11.63,0.0,,31,15
396,USW00014732,"LAGUARDIA AIRPORT, NY US",02/01/2010,13.87,0.0,,36,27
397,USW00014732,"LAGUARDIA AIRPORT, NY US",02/02/2010,6.71,0.01,,34,29
398,USW00014732,"LAGUARDIA AIRPORT, NY US",02/03/2010,10.51,0.08,,38,28
399,USW00014732,"LAGUARDIA AIRPORT, NY US",02/04/2010,13.87,0.0,,38,29
400,USW00014732,"LAGUARDIA AIRPORT, NY US",02/05/2010,6.93,0.0,,37,31
401,USW00014732,"LAGUARDIA AIRPORT, NY US",02/06/2010,19.91,0.0,,33,22
402,USW00014732,"LAGUARDIA AIRPORT, NY US",02/07/2010,17.45,0.0,,35,18
403,USW00014732,"LAGUARDIA AIRPORT, NY US",02/08/2010,15.88,0.0,,38,24
404,USW00014732,"LAGUARDIA AIRPORT, NY US",02/09/2010,8.5,0.0,,42,30
405,USW00014732,"LAGUARDIA AIRPORT, NY US",02/10/2010,18.79,1.04,,34,30
406,USW00014732,"LAGUARDIA AIRPORT, NY US",02/11/2010,20.13,0.0,,37,28
407,USW00014732,"LAGUARDIA AIRPORT, NY US",02/12/2010,14.32,0.0,,38,28
408,USW00014732,"LAGUARDIA AIRPORT, NY US",02/13/2010,15.21,0.0,,34,26
409,USW00014732,"LAGUARDIA AIRPORT, NY US",02/14/2010,16.33,0.0,,41,29
410,USW00014732,"LAGUARDIA AIRPORT, NY US",02/15/2010,10.96,0.01,,41,30
411,USW00014732,"LAGUARDIA AIRPORT, NY US",02/16/2010,12.53,0.52,,33,30
412,USW00014732,"LAGUARDIA AIRPORT, NY US",02/17/2010,13.2,0.0,,34,28
413,USW00014732,"LAGUARDIA AIRPORT, NY US",02/18/2010,16.11,0.0,,41,32
414,USW00014732,"LAGUARDIA AIRPORT, NY US",02/19/2010,18.79,0.0,,43,32
415,USW00014732,"LAGUARDIA AIRPORT, NY US",02/20/2010,14.32,0.0,,45,36
416,USW00014732,"LAGUARDIA AIRPORT, NY US",02/21/2010,15.21,0.0,,46,36
417,USW00014732,"LAGUARDIA AIRPORT, NY US",02/22/2010,8.5,0.02,,44,30
418,USW00014732,"LAGUARDIA AIRPORT, NY US",02/23/2010,17.0,0.9,,38,35
419,USW00014732,"LAGUARDIA AIRPORT, NY US",02/24/2010,12.53,0.24,,39,35
420,USW00014732,"LAGUARDIA AIRPORT, NY US",02/25/2010,11.41,1.49,,35,29
421,USW00014732,"LAGUARDIA AIRPORT, NY US",02/26/2010,13.87,0.71,,35,27
422,USW00014732,"LAGUARDIA AIRPORT, NY US",02/27/2010,8.05,0.0,,39,30
423,USW00014732,"LAGUARDIA AIRPORT, NY US",02/28/2010,6.04,0.0,,41,33
424,USW00014732,"LAGUARDIA AIRPORT, NY US",03/01/2010,18.34,0.0,,48,37
425,USW00014732,"LAGUARDIA AIRPORT, NY US",03/02/2010,7.16,0.0,,47,37
426,USW00014732,"LAGUARDIA AIRPORT, NY US",03/03/2010,15.21,0.04,,44,35
427,USW00014732,"LAGUARDIA AIRPORT, NY US",03/04/2010,14.76,0.0,,46,36
428,USW00014732,"LAGUARDIA AIRPORT, NY US",03/05/2010,13.87,0.0,,47,35
429,USW00014732,"LAGUARDIA AIRPORT, NY US",03/06/2010,12.3,0.0,,54,33
430,USW00014732,"LAGUARDIA AIRPORT, NY US",03/07/2010,10.74,0.0,,57,39
431,USW00014732,"LAGUARDIA AIRPORT, NY US",03/08/2010,12.08,0.0,,59,42
432,USW00014732,"LAGUARDIA AIRPORT, NY US",03/09/2010,10.29,0.0,,61,45
433,USW00014732,"LAGUARDIA AIRPORT, NY US",03/10/2010,6.26,0.0,,54,40
434,USW00014732,"LAGUARDIA AIRPORT, NY US",03/11/2010,12.3,0.0,,47,41
435,USW00014732,"LAGUARDIA AIRPORT, NY US",03/12/2010,17.45,0.1,,45,40
436,USW00014732,"LAGUARDIA AIRPORT, NY US",03/13/2010,31.09,3.15,,47,39
437,USW00014732,"LAGUARDIA AIRPORT, NY US",03/14/2010,19.24,0.18,,49,42
438,USW00014732,"LAGUARDIA AIRPORT, NY US",03/15/2010,15.21,0.3,,48,42
439,USW00014732,"LAGUARDIA AIRPORT, NY US",03/16/2010,10.51,0.0,,61,43
440,USW00014732,"LAGUARDIA AIRPORT, NY US",03/17/2010,4.25,0.0,,66,41
441,USW00014732,"LAGUARDIA AIRPORT, NY US",03/18/2010,5.14,0.0,,69,48
442,USW00014732,"LAGUARDIA AIRPORT, NY US",03/19/2010,6.04,0.0,,72,45
443,USW00014732,"LAGUARDIA AIRPORT, NY US",03/20/2010,8.5,0.0,,74,53
444,USW00014732,"LAGUARDIA AIRPORT, NY US",03/21/2010,8.95,0.0,,58,47
445,USW00014732,"LAGUARDIA AIRPORT, NY US",03/22/2010,9.62,1.42,,61,47
446,USW00014732,"LAGUARDIA AIRPORT, NY US",03/23/2010,10.96,0.09,,53,47
447,USW00014732,"LAGUARDIA AIRPORT, NY US",03/24/2010,20.58,0.0,,60,44
448,USW00014732,"LAGUARDIA AIRPORT, NY US",03/25/2010,6.71,0.01,,61,45
449,USW00014732,"LAGUARDIA AIRPORT, NY US",03/26/2010,15.88,0.1,,54,35
450,USW00014732,"LAGUARDIA AIRPORT, NY US",03/27/2010,10.51,0.0,,41,30
451,USW00014732,"LAGUARDIA AIRPORT, NY US",03/28/2010,13.65,0.29,,50,36
452,USW00014732,"LAGUARDIA AIRPORT, NY US",03/29/2010,10.07,1.9,,53,50
453,USW00014732,"LAGUARDIA AIRPORT, NY US",03/30/2010,17.22,1.97,,52,43
454,USW00014732,"LAGUARDIA AIRPORT, NY US",03/31/2010,12.75,0.0,,57,46
455,USW00014732,"LAGUARDIA AIRPORT, NY US",04/01/2010,6.26,0.0,,70,49
456,USW00014732,"LAGUARDIA AIRPORT, NY US",04/02/2010,7.16,0.0,,66,46
457,USW00014732,"LAGUARDIA AIRPORT, NY US",04/03/2010,7.38,0.0,,63,47
458,USW00014732,"LAGUARDIA AIRPORT, NY US",04/04/2010,3.36,0.0,,76,48
459,USW00014732,"LAGUARDIA AIRPORT, NY US",04/05/2010,8.28,0.0,,73,53
460,USW00014732,"LAGUARDIA AIRPORT, NY US",04/06/2010,6.04,0.0,,77,53
461,USW00014732,"LAGUARDIA AIRPORT, NY US",04/07/2010,9.4,0.0,,91,51
462,USW00014732,"LAGUARDIA AIRPORT, NY US",04/08/2010,8.95,0.0,,78,58
463,USW00014732,"LAGUARDIA AIRPORT, NY US",04/09/2010,13.87,0.2,,66,46
464,USW00014732,"LAGUARDIA AIRPORT, NY US",04/10/2010,16.11,0.0,,63,44
465,USW00014732,"LAGUARDIA AIRPORT, NY US",04/11/2010,10.51,0.0,,76,55
466,USW00014732,"LAGUARDIA AIRPORT, NY US",04/12/2010,8.05,0.0,,66,49
467,USW00014732,"LAGUARDIA AIRPORT, NY US",04/13/2010,6.26,0.0,,57,50
468,USW00014732,"LAGUARDIA AIRPORT, NY US",04/14/2010,7.61,0.0,,67,48
469,USW00014732,"LAGUARDIA AIRPORT, NY US",04/15/2010,11.18,0.0,,71,52
470,USW00014732,"LAGUARDIA AIRPORT, NY US",04/16/2010,10.29,0.23,,56,47
471,USW00014732,"LAGUARDIA AIRPORT, NY US",04/17/2010,10.51,0.0,,54,46
472,USW00014732,"LAGUARDIA AIRPORT, NY US",04/18/2010,12.75,0.0,,56,43
473,USW00014732,"LAGUARDIA AIRPORT, NY US",04/19/2010,10.96,0.0,,61,49
474,USW00014732,"LAGUARDIA AIRPORT, NY US",04/20/2010,6.49,0.0,,69,51
475,USW00014732,"LAGUARDIA AIRPORT, NY US",04/21/2010,9.84,0.02,,69,55
476,USW00014732,"LAGUARDIA AIRPORT, NY US",04/22/2010,6.93,0.0,,72,53
477,USW00014732,"LAGUARDIA AIRPORT, NY US",04/23/2010,12.08,0.0,,67,47
478,USW00014732,"LAGUARDIA AIRPORT, NY US",04/24/2010,8.72,0.0,,68,51
479,USW00014732,"LAGUARDIA AIRPORT, NY US",04/25/2010,10.51,1.5,,55,47
480,USW00014732,"LAGUARDIA AIRPORT, NY US",04/26/2010,10.07,0.56,,54,49
481,USW00014732,"LAGUARDIA AIRPORT, NY US",04/27/2010,12.08,0.04,,58,43
482,USW00014732,"LAGUARDIA AIRPORT, NY US",04/28/2010,17.9,0.0,,57,42
483,USW00014732,"LAGUARDIA AIRPORT, NY US",04/29/2010,14.99,0.0,,70,49
484,USW00014732,"LAGUARDIA AIRPORT, NY US",04/30/2010,8.05,0.0,,78,58
485,USW00014732,"LAGUARDIA AIRPORT, NY US",05/01/2010,7.83,0.0,,83,60
486,USW00014732,"LAGUARDIA AIRPORT, NY US",05/02/2010,8.05,0.0,,90,65
487,USW00014732,"LAGUARDIA AIRPORT, NY US",05/03/2010,8.5,1.45,,83,67
488,USW00014732,"LAGUARDIA AIRPORT, NY US",05/04/2010,7.16,0.0,,82,63
489,USW00014732,"LAGUARDIA AIRPORT, NY US",05/05/2010,8.72,0.0,,80,59
490,USW00014732,"LAGUARDIA AIRPORT, NY US",05/06/2010,13.87,0.0,,80,58
491,USW00014732,"LAGUARDIA AIRPORT, NY US",05/07/2010,9.62,0.0,,73,54
492,USW00014732,"LAGUARDIA AIRPORT, NY US",05/08/2010,17.45,0.06,,78,51
493,USW00014732,"LAGUARDIA AIRPORT, NY US",05/09/2010,23.04,0.0,,54,46
494,USW00014732,"LAGUARDIA AIRPORT, NY US",05/10/2010,16.78,0.0,,60,43
495,USW00014732,"LAGUARDIA AIRPORT, NY US",05/11/2010,8.95,0.02,,58,48
496,USW00014732,"LAGUARDIA AIRPORT, NY US",05/12/2010,10.51,0.33,,50,46
497,USW00014732,"LAGUARDIA AIRPORT, NY US",05/13/2010,8.5,0.0,,70,47
498,USW00014732,"LAGUARDIA AIRPORT, NY US",05/14/2010,10.96,0.06,,82,57
499,USW00014732,"LAGUARDIA AIRPORT, NY US",05/15/2010,14.99,0.0,,73,61
500,USW00014732,"LAGUARDIA AIRPORT, NY US",05/16/2010,8.05,0.0,,72,55
501,USW00014732,"LAGUARDIA AIRPORT, NY US",05/17/2010,5.14,0.0,,75,56
502,USW00014732,"LAGUARDIA AIRPORT, NY US",05/18/2010,12.97,0.95,,64,51
503,USW00014732,"LAGUARDIA AIRPORT, NY US",05/19/2010,8.72,0.0,,65,52
504,USW00014732,"LAGUARDIA AIRPORT, NY US",05/20/2010,4.03,0.0,,83,57
505,USW00014732,"LAGUARDIA AIRPORT, NY US",05/21/2010,6.71,0.0,,85,60
506,USW00014732,"LAGUARDIA AIRPORT, NY US",05/22/2010,9.62,0.0,,74,57
507,USW00014732,"LAGUARDIA AIRPORT, NY US",05/23/2010,12.53,0.0,,67,57
508,USW00014732,"LAGUARDIA AIRPORT, NY US",05/24/2010,8.28,0.0,,74,58
509,USW00014732,"LAGUARDIA AIRPORT, NY US",05/25/2010,6.04,0.0,,81,61
510,USW00014732,"LAGUARDIA AIRPORT, NY US",05/26/2010,6.93,0.0,,94,67
511,USW00014732,"LAGUARDIA AIRPORT, NY US",05/27/2010,9.17,0.02,,82,59
512,USW00014732,"LAGUARDIA AIRPORT, NY US",05/28/2010,6.93,0.0,,73,59
513,USW00014732,"LAGUARDIA AIRPORT, NY US",05/29/2010,9.4,0.0,,77,63
514,USW00014732,"LAGUARDIA AIRPORT, NY US",05/30/2010,8.95,0.0,,85,67
515,USW00014732,"LAGUARDIA AIRPORT, NY US",05/31/2010,6.93,0.01,,85,70
516,USW00014732,"LAGUARDIA AIRPORT, NY US",06/01/2010,10.29,0.0,,88,65
517,USW00014732,"LAGUARDIA AIRPORT, NY US",06/02/2010,8.95,0.0,,87,67
518,USW00014732,"LAGUARDIA AIRPORT, NY US",06/03/2010,9.84,0.0,,90,67
519,USW00014732,"LAGUARDIA AIRPORT, NY US",06/04/2010,6.93,0.0,,90,71
520,USW00014732,"LAGUARDIA AIRPORT, NY US",06/05/2010,12.3,0.0,,90,78
521,USW00014732,"LAGUARDIA AIRPORT, NY US",06/06/2010,17.0,0.0,,93,62
522,USW00014732,"LAGUARDIA AIRPORT, NY US",06/07/2010,13.2,0.0,,76,59
523,USW00014732,"LAGUARDIA AIRPORT, NY US",06/08/2010,10.96,0.0,,73,61
524,USW00014732,"LAGUARDIA AIRPORT, NY US",06/09/2010,8.05,0.76,,71,59
525,USW00014732,"LAGUARDIA AIRPORT, NY US",06/10/2010,5.59,0.14,,76,59
526,USW00014732,"LAGUARDIA AIRPORT, NY US",06/11/2010,7.83,0.0,,72,62
527,USW00014732,"LAGUARDIA AIRPORT, NY US",06/12/2010,9.4,0.0,,80,63
528,USW00014732,"LAGUARDIA AIRPORT, NY US",06/13/2010,8.5,0.2,,75,65
529,USW00014732,"LAGUARDIA AIRPORT, NY US",06/14/2010,4.25,0.01,,80,65
530,USW00014732,"LAGUARDIA AIRPORT, NY US",06/15/2010,9.4,0.0,,80,66
531,USW00014732,"LAGUARDIA AIRPORT, NY US",06/16/2010,10.51,0.0,,75,65
532,USW00014732,"LAGUARDIA AIRPORT, NY US",06/17/2010,14.32,0.32,,75,67
533,USW00014732,"LAGUARDIA AIRPORT, NY US",06/18/2010,6.26,0.0,,87,65
534,USW00014732,"LAGUARDIA AIRPORT, NY US",06/19/2010,9.62,0.0,,80,67
535,USW00014732,"LAGUARDIA AIRPORT, NY US",06/20/2010,8.28,0.01,,92,73
536,USW00014732,"LAGUARDIA AIRPORT, NY US",06/21/2010,9.4,0.0,,88,73
537,USW00014732,"LAGUARDIA AIRPORT, NY US",06/22/2010,7.16,0.16,,82,71
538,USW00014732,"LAGUARDIA AIRPORT, NY US",06/23/2010,10.07,0.0,,92,73
539,USW00014732,"LAGUARDIA AIRPORT, NY US",06/24/2010,11.86,0.05,,95,76
540,USW00014732,"LAGUARDIA AIRPORT, NY US",06/25/2010,7.61,0.0,,91,72
541,USW00014732,"LAGUARDIA AIRPORT, NY US",06/26/2010,6.04,0.0,,91,74
542,USW00014732,"LAGUARDIA AIRPORT, NY US",06/27/2010,7.38,0.0,,94,72
543,USW00014732,"LAGUARDIA AIRPORT, NY US",06/28/2010,11.86,0.02,,96,77
544,USW00014732,"LAGUARDIA AIRPORT, NY US",06/29/2010,12.08,0.0,,90,71
545,USW00014732,"LAGUARDIA AIRPORT, NY US",06/30/2010,10.96,0.0,,80,64
546,USW00014732,"LAGUARDIA AIRPORT, NY US",07/01/2010,13.42,0.0,,77,64
547,USW00014732,"LAGUARDIA AIRPORT, NY US",07/02/2010,6.26,0.0,,82,64
548,USW00014732,"LAGUARDIA AIRPORT, NY US",07/03/2010,6.93,0.0,,90,70
549,USW00014732,"LAGUARDIA AIRPORT, NY US",07/04/2010,8.95,0.0,,98,77
550,USW00014732,"LAGUARDIA AIRPORT, NY US",07/05/2010,5.14,0.0,,99,78
551,USW00014732,"LAGUARDIA AIRPORT, NY US",07/06/2010,5.37,0.0,,103,80
552,USW00014732,"LAGUARDIA AIRPORT, NY US",07/07/2010,8.05,0.0,,101,80
553,USW00014732,"LAGUARDIA AIRPORT, NY US",07/08/2010,8.72,0.01,,89,77
554,USW00014732,"LAGUARDIA AIRPORT, NY US",07/09/2010,10.74,0.0,,90,77
555,USW00014732,"LAGUARDIA AIRPORT, NY US",07/10/2010,6.04,0.0,,85,74
556,USW00014732,"LAGUARDIA AIRPORT, NY US",07/11/2010,4.92,0.0,,93,73
557,USW00014732,"LAGUARDIA AIRPORT, NY US",07/12/2010,7.61,0.0,,94,75
558,USW00014732,"LAGUARDIA AIRPORT, NY US",07/13/2010,8.28,0.62,,86,76
559,USW00014732,"LAGUARDIA AIRPORT, NY US",07/14/2010,8.72,0.9,,81,73
560,USW00014732,"LAGUARDIA AIRPORT, NY US",07/15/2010,9.17,0.0,,86,73
561,USW00014732,"LAGUARDIA AIRPORT, NY US",07/16/2010,10.29,0.0,,95,76
562,USW00014732,"LAGUARDIA AIRPORT, NY US",07/17/2010,12.08,0.0,,94,78
563,USW00014732,"LAGUARDIA AIRPORT, NY US",07/18/2010,9.4,0.0,,94,82
564,USW00014732,"LAGUARDIA AIRPORT, NY US",07/19/2010,7.61,0.15,,94,75
565,USW00014732,"LAGUARDIA AIRPORT, NY US",07/20/2010,6.26,0.0,,89,77
566,USW00014732,"LAGUARDIA AIRPORT, NY US",07/21/2010,8.5,0.0,,94,79
567,USW00014732,"LAGUARDIA AIRPORT, NY US",07/22/2010,13.87,0.0,,88,76
568,USW00014732,"LAGUARDIA AIRPORT, NY US",07/23/2010,7.61,0.68,,91,75
569,USW00014732,"LAGUARDIA AIRPORT, NY US",07/24/2010,10.51,0.0,,98,84
570,USW00014732,"LAGUARDIA AIRPORT, NY US",07/25/2010,10.07,0.14,,93,74
571,USW00014732,"LAGUARDIA AIRPORT, NY US",07/26/2010,12.53,0.0,,87,71
572,USW00014732,"LAGUARDIA AIRPORT, NY US",07/27/2010,7.38,0.0,,92,74
573,USW00014732,"LAGUARDIA AIRPORT, NY US",07/28/2010,10.74,0.0,,91,78
574,USW00014732,"LAGUARDIA AIRPORT, NY US",07/29/2010,9.4,0.02,,89,76
575,USW00014732,"LAGUARDIA AIRPORT, NY US",07/30/2010,8.5,0.0,,84,70
576,USW00014732,"LAGUARDIA AIRPORT, NY US",07/31/2010,8.28,0.0,,83,67
577,USW00014732,"LAGUARDIA AIRPORT, NY US",08/01/2010,6.71,0.0,,80,71
578,USW00014732,"LAGUARDIA AIRPORT, NY US",08/02/2010,9.62,0.0,,84,71
579,USW00014732,"LAGUARDIA AIRPORT, NY US",08/03/2010,12.3,0.0,,86,74
